,Date,Confirmed,Recovered,Deaths,Ano
0,2020-01-22,0,0.0,0,2020
1,2020-01-23,0,0.0,0,2020
2,2020-01-24,0,0.0,0,2020
3,2020-01-25,0,0.0,0,2020
4,2020-01-26,0,0.0,0,2020
5,2020-01-27,0,0.0,0,2020
6,2020-01-28,0,0.0,0,2020
7,2020-01-29,0,0.0,0,2020
8,2020-01-30,0,0.0,0,2020
9,2020-01-31,0,0.0,0,2020
10,2020-02-01,0,0.0,0,2020
11,2020-02-02,0,0.0,0,2020
12,2020-02-03,0,0.0,0,2020
13,2020-02-04,0,0.0,0,2020
14,2020-02-05,0,0.0,0,2020
15,2020-02-06,0,0.0,0,2020
16,2020-02-07,0,0.0,0,2020
17,2020-02-08,0,0.0,0,2020
18,2020-02-09,0,0.0,0,2020
19,2020-02-10,0,0.0,0,2020
20,2020-02-11,0,0.0,0,2020
21,2020-02-12,0,0.0,0,2020
22,2020-02-13,0,0.0,0,2020
23,2020-02-14,0,0.0,0,2020
24,2020-02-15,0,0.0,0,2020
25,2020-02-16,0,0.0,0,2020
26,2020-02-17,0,0.0,0,2020
27,2020-02-18,0,0.0,0,2020
28,2020-02-19,0,0.0,0,2020
29,2020-02-20,0,0.0,0,2020
30,2020-02-21,0,0.0,0,2020
31,2020-02-22,0,0.0,0,2020
32,2020-02-23,0,0.0,0,2020
33,2020-02-24,0,0.0,0,2020
34,2020-02-25,0,0.0,0,2020
35,2020-02-26,0,0.0,0,2020
36,2020-02-27,0,0.0,0,2020
37,2020-02-28,0,0.0,0,2020
38,2020-02-29,0,0.0,0,2020
39,2020-03-01,6,0.0,0,2020
40,2020-03-02,6,0.0,0,2020
41,2020-03-03,7,0.0,0,2020
42,2020-03-04,10,0.0,0,2020
43,2020-03-05,13,0.0,0,2020
44,2020-03-06,13,0.0,0,2020
45,2020-03-07,13,0.0,0,2020
46,2020-03-08,14,0.0,0,2020
47,2020-03-09,15,0.0,0,2020
48,2020-03-10,15,0.0,0,2020
49,2020-03-11,17,0.0,0,2020
50,2020-03-12,17,0.0,0,2020
51,2020-03-13,17,0.0,0,2020
52,2020-03-14,28,0.0,2,2020
53,2020-03-15,28,0.0,2,2020
54,2020-03-16,37,0.0,2,2020
55,2020-03-17,58,0.0,2,2020
56,2020-03-18,111,0.0,2,2020
57,2020-03-19,199,0.0,3,2020
58,2020-03-20,367,0.0,5,2020
59,2020-03-21,506,3.0,7,2020
60,2020-03-22,789,3.0,14,2020
61,2020-03-23,981,3.0,18,2020
62,2020-03-24,1082,3.0,27,2020
63,2020-03-25,1173,3.0,28,2020
64,2020-03-26,1403,3.0,34,2020
65,2020-03-27,1595,3.0,36,2020
66,2020-03-28,1823,3.0,48,2020
67,2020-03-29,1924,3.0,58,2020
68,2020-03-30,1962,3.0,60,2020
69,2020-03-31,2240,54.0,75,2020
70,2020-04-01,2748,58.0,93,2020
71,2020-04-02,3163,65.0,120,2020
72,2020-04-03,3368,65.0,145,2020
73,2020-04-04,3465,100.0,172,2020
74,2020-04-05,3646,100.0,180,2020
75,2020-04-06,3747,100.0,191,2020
76,2020-04-07,3747,100.0,191,2020
77,2020-04-08,4450,140.0,242,2020
78,2020-04-09,4965,339.0,272,2020
79,2020-04-10,7161,368.0,297,2020
80,2020-04-11,7257,411.0,315,2020
81,2020-04-12,7466,501.0,333,2020
82,2020-04-13,7529,597.0,355,2020
83,2020-04-14,7603,696.0,369,2020
84,2020-04-15,7858,780.0,388,2020
85,2020-04-16,8225,838.0,403,2020
86,2020-04-17,8450,838.0,421,2020
87,2020-04-18,9022,1008.0,456,2020
88,2020-04-19,9468,1061.0,474,2020
89,2020-04-20,10128,1150.0,507,2020
90,2020-04-21,10398,1207.0,520,2020
91,2020-04-22,10850,1262.0,537,2020
92,2020-04-23,11183,1328.0,560,2020
93,2020-04-24,22719,1366.0,576,2020
94,2020-04-25,22719,1366.0,576,2020
95,2020-04-26,22719,1366.0,576,2020
96,2020-04-27,23240,1557.0,663,2020
97,2020-04-28,24258,1557.0,871,2020
98,2020-04-29,24675,1557.0,883,2020
99,2020-04-30,24934,1558.0,900,2020
100,2020-05-01,26336,1913.0,1063,2020
101,2020-05-02,27464,2132.0,1371,2020
102,2020-05-03,29538,3300.0,1564,2020
103,2020-05-04,31881,3433.0,1569,2020
104,2020-05-05,31881,3433.0,1569,2020
105,2020-05-06,31881,3433.0,1618,2020
106,2020-05-07,30298,3433.0,1654,2020
107,2020-05-08,28818,3433.0,1704,2020
108,2020-05-09,29071,3433.0,1717,2020
109,2020-05-10,29559,3433.0,2127,2020
110,2020-05-11,29509,3433.0,2145,2020
111,2020-05-12,30419,3433.0,2327,2020
112,2020-05-13,30486,3433.0,2334,2020
113,2020-05-14,30502,3433.0,2338,2020
